movie,tconst,averagerating,numvotes,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,net_pre_marketing,domestic/world,earnings/cost_ratio,year_released,Profitable?,month_released
The Jungle Book,tt2226178,7.0,59.0,2014,64.0,Animation,97.0,"Apr 15, 2016",175000000.0,364001123.0,962854547.0,787854547.0,0.37804372855082957,4.502025982857143,2016.0,True,Apr
Plush,tt2226519,5.4,3462.0,2013,99.0,"Drama,Music,Thriller",73.0,"Sep 13, 2013",2000000.0,3080.0,28864.0,-1971136.0,0.10670731707317073,-0.985568,2013.0,False,Sep
Don Jon,tt2229499,6.6,216350.0,2013,90.0,"Comedy,Drama,Romance",18.0,"Sep 27, 2013",5500000.0,24477704.0,41268579.0,35768579.0,0.5931317383135484,6.503378,2013.0,True,Sep
Wild Card,tt2231253,5.6,46463.0,2015,92.0,"Action,Crime,Drama",5.0,"Jan 30, 2015",30000000.0,3200.0,4315789.0,-25684211.0,0.0007414634960142861,-0.8561403666666667,2015.0,False,Jan
Rampage,tt2231461,6.1,115891.0,2018,107.0,"Action,Adventure,Sci-Fi",90.0,"Apr 13, 2018",120000000.0,101028233.0,428056280.0,308056280.0,0.23601623833202492,2.5671356666666667,2018.0,True,Apr
Kin,tt2233624,8.6,46.0,2012,45.0,"Drama,Music",88.0,"Aug 31, 2018",30000000.0,5718096.0,10096821.0,-19903179.0,0.5663263714390896,-0.6634393,2018.0,False,Aug
The Internship,tt2234155,6.3,179817.0,2013,119.0,Comedy,63.0,"Jun 7, 2013",58000000.0,44672764.0,93672764.0,35672764.0,0.4769023790095486,0.6150476551724138,2013.0,False,Jun
Dear White People,tt2235108,6.1,23321.0,2014,108.0,"Comedy,Drama,Romance",51.0,"Oct 17, 2014",1250000.0,4404154.0,5403771.0,4153771.0,0.8150149219868865,3.3230168,2014.0,True,Oct
Valerian and the City of a Thousand Planets,tt2239822,6.5,139792.0,2017,137.0,"Action,Adventure,Fantasy",90.0,"Jul 21, 2017",180000000.0,40479370.0,215098356.0,35098356.0,0.18819004827726346,0.19499086666666668,2017.0,False,Jul
Think Like a Man Too,tt2239832,5.8,18533.0,2014,106.0,"Comedy,Romance",36.0,"Jun 20, 2014",24000000.0,65028687.0,70027933.0,46027933.0,0.9286106873952713,1.9178305416666668,2014.0,True,Jun
Money Monster,tt2241351,6.5,86607.0,2016,98.0,"Crime,Drama,Thriller",98.0,"May 13, 2016",27000000.0,41012075.0,93466095.0,66466095.0,0.438790932690619,2.461707222222222,2016.0,True,May
Left Behind,tt2243377,6.5,33.0,2012,86.0,"Horror,Mystery,Thriller",57.0,"Oct 3, 2014",16000000.0,14019924.0,20769209.0,4769209.0,0.6750340853135043,0.2980755625,2014.0,False,Oct
A Haunted House,tt2243537,5.1,40308.0,2013,86.0,"Comedy,Fantasy",12.0,"Jan 11, 2013",2500000.0,40041683.0,59922558.0,57422558.0,0.6682238598692666,22.9690232,2013.0,True,Jan
Big Hero 6,tt2245084,7.8,371204.0,2014,102.0,"Action,Adventure,Animation",29.0,"Nov 7, 2014",165000000.0,222527828.0,652127828.0,487127828.0,0.341233449096118,2.952289866666667,2014.0,True,Nov
Born to Fly: Elizabeth Streb vs. Gravity,tt2246526,6.7,47.0,2014,82.0,"Action,Biography,Documentary",65.0,"Sep 10, 2014",500000.0,1822.0,1822.0,-498178.0,1.0,-0.996356,2014.0,False,Sep
When the Game Stands Tall,tt2247476,6.7,14498.0,2014,115.0,"Drama,Family,Sport",50.0,"Aug 22, 2014",15000000.0,30127963.0,30138912.0,15138912.0,0.9996367154859472,1.0092608,2014.0,True,Aug
Departure,tt2248739,6.7,1680.0,2015,109.0,"Drama,Romance",3.0,"Mar 7, 2017",1100000.0,0.0,27561.0,-1072439.0,0.0,-0.9749445454545455,2017.0,False,Mar
Zulu,tt2249221,6.7,16607.0,2013,110.0,"Crime,Drama,Thriller",82.0,"Dec 31, 2013",16000000.0,0.0,1844228.0,-14155772.0,0.0,-0.88473575,2013.0,False,Dec
Spider-Man: Homecoming,tt2250912,7.5,426302.0,2017,133.0,"Action,Adventure,Sci-Fi",99.0,"Jul 7, 2017",175000000.0,334201140.0,880166350.0,705166350.0,0.37970224605837294,4.029522,2017.0,True,Jul
The Divide,tt2254110,6.7,163.0,2015,78.0,Documentary,53.0,"Jan 13, 2012",3000000.0,18000.0,156362.0,-2843638.0,0.11511748378762103,-0.9478793333333333,2012.0,False,Jan
Rush,tt2256514,3.8,780.0,2012,110.0,"Crime,Thriller",71.0,"Sep 20, 2013",38000000.0,26947624.0,98230839.0,60230839.0,0.2743295717956761,1.5850220789473684,2013.0,True,Sep
The Book of Life,tt2262227,7.3,59486.0,2014,95.0,"Adventure,Animation,Comedy",35.0,"Oct 17, 2014",50000000.0,50151543.0,97651543.0,47651543.0,0.5135765545455846,0.95303086,2014.0,False,Oct
The Founder,tt2262282,5.9,33.0,2012,108.0,"Comedy,Sci-Fi",90.0,"Jan 20, 2017",15000000.0,12786053.0,24403192.0,9403192.0,0.5239500226036004,0.6268794666666667,2017.0,False,Jan
Ride Along,tt2263520,4.4,14.0,2012,87.0,Action,67.0,"Jan 17, 2014",25000000.0,134202565.0,153733800.0,128733800.0,0.8729541909456476,5.149352,2014.0,True,Jan
Drinking Buddies,tt2265398,6.1,53546.0,2013,90.0,"Comedy,Drama,Romance",45.0,"Aug 23, 2013",500000.0,343706.0,407100.0,-92900.0,0.8442790469172193,-0.1858,2013.0,False,Aug
Kung Fu Panda 3,tt2267968,7.1,116166.0,2016,95.0,"Action,Adventure,Animation",11.0,"Jan 29, 2016",140000000.0,143528619.0,517599142.0,377599142.0,0.27729686422084526,2.6971367285714285,2016.0,True,Jan
Gone Girl,tt2267998,8.1,761592.0,2014,149.0,"Drama,Mystery,Thriller",36.0,"Oct 3, 2014",61000000.0,167767189.0,368567189.0,307567189.0,0.45518753162805276,5.042085065573771,2014.0,True,Oct
Magic Mike XXL,tt2268016,5.6,48497.0,2015,115.0,"Comedy,Drama,Music",66.0,"Jul 1, 2015",14500000.0,66013057.0,123660597.0,109160597.0,0.5338245051493646,7.528317034482758,2015.0,True,Jul
Stranded,tt2268573,3.5,3704.0,2013,84.0,"Horror,Sci-Fi",13.0,"Jul 26, 2013",1900000.0,0.0,285593.0,-1614407.0,0.0,-0.8496878947368421,2013.0,False,Jul
Hellboy,tt2274648,5.4,19534.0,2019,120.0,"Action,Adventure,Fantasy",77.0,"Apr 12, 2019",50000000.0,21903748.0,40725492.0,-9274508.0,0.5378387571106569,-0.18549016,2019.0,False,Apr
Silence,tt2275949,6.7,174.0,2012,87.0,Drama,42.0,"Dec 23, 2016",46500000.0,7100177.0,23726626.0,-22773374.0,0.2992493327959905,-0.48974997849462365,2016.0,False,Dec
Friend Request,tt2277308,4.0,116.0,2013,91.0,Thriller,48.0,"Sep 22, 2017",9900000.0,3759078.0,11310835.0,1410835.0,0.3323431028743678,0.14250858585858586,2017.0,False,Sep
Finding Dory,tt2277860,7.3,213542.0,2016,97.0,"Adventure,Animation,Comedy",46.0,"Jun 17, 2016",200000000.0,486295561.0,1021215193.0,821215193.0,0.4761930338809599,4.106075965,2016.0,True,Jun
The Grand Budapest Hotel,tt2278388,8.1,633604.0,2014,99.0,"Adventure,Comedy,Crime",27.0,"Mar 7, 2014",31000000.0,59076019.0,163981261.0,132981261.0,0.36026079223771795,4.289718096774194,2014.0,True,Mar
Love the Coopers,tt2279339,5.8,18018.0,2015,107.0,"Comedy,Fantasy,Romance",98.0,"Nov 13, 2015",18000000.0,26302731.0,42227490.0,24227490.0,0.6228817057324506,1.3459716666666666,2015.0,True,Nov
The SpongeBob Movie: Sponge Out of Water,tt2279373,6.0,43560.0,2015,92.0,"Adventure,Animation,Comedy",74.0,"Feb 6, 2015",74000000.0,162994032.0,311013181.0,237013181.0,0.5240743542634613,3.2028808243243243,2015.0,True,Feb
Muppets Most Wanted,tt2281587,6.4,29018.0,2014,107.0,"Adventure,Comedy,Crime",20.0,"Mar 21, 2014",55000000.0,51178893.0,79312301.0,24312301.0,0.6452831698830677,0.44204183636363636,2014.0,False,Mar
Jumanji: Welcome to the Jungle,tt2283362,7.0,242735.0,2017,119.0,"Action,Adventure,Comedy",38.0,"Dec 20, 2017",90000000.0,404508916.0,964496193.0,874496193.0,0.4193991836730868,9.716624366666666,2017.0,True,Dec
Along the Roadside,tt2290113,6.8,392.0,2013,108.0,"Comedy,Music,Romance",91.0,"Mar 24, 2015",250000.0,0.0,3234.0,-246766.0,0.0,-0.987064,2015.0,False,Mar
The Canyons,tt2292959,3.8,9838.0,2013,99.0,"Drama,Thriller",84.0,"Aug 2, 2013",250000.0,59671.0,62375.0,-187625.0,0.9566492985971944,-0.7505,2013.0,False,Aug
Minions,tt2293640,6.4,193917.0,2015,91.0,"Adventure,Animation,Comedy",73.0,"Jul 10, 2015",74000000.0,336045770.0,1160336173.0,1086336173.0,0.289610698881487,14.680218554054054,2015.0,True,Jul
22 Jump Street,tt2294449,7.0,319504.0,2014,112.0,"Action,Comedy,Crime",85.0,"Jun 13, 2014",50000000.0,191719337.0,331333876.0,281333876.0,0.5786288420445123,5.62667752,2014.0,True,Jun
Frozen,tt2294629,7.5,516998.0,2013,102.0,"Adventure,Animation,Comedy",56.0,"Nov 22, 2013",150000000.0,400738009.0,1272469910.0,1122469910.0,0.3149292614707094,7.483132733333333,2013.0,True,Nov
Falcon Rising,tt2295722,5.8,6955.0,2014,103.0,"Action,Adventure",54.0,"Sep 4, 2014",4500000.0,11774.0,11774.0,-4488226.0,1.0,-0.9973835555555556,2014.0,False,Sep
Concussion,tt2296697,5.7,3813.0,2013,96.0,Drama,80.0,"Dec 25, 2015",35000000.0,34531832.0,50363790.0,15363790.0,0.6856480022651195,0.43896542857142856,2015.0,False,Dec
Sherlock Gnomes,tt2296777,5.1,8030.0,2018,86.0,"Adventure,Animation,Comedy",54.0,"Mar 23, 2018",59000000.0,43242871.0,87527651.0,28527651.0,0.49404811514934865,0.48351950847457625,2018.0,False,Mar
Miss Julie,tt2298738,4.1,116.0,2013,85.0,"Drama,Romance",33.0,"May 5, 2015",5500000.0,0.0,863895.0,-4636105.0,0.0,-0.8429281818181819,2015.0,False,May
Olympus Has Fallen,tt2302755,6.5,235443.0,2013,119.0,"Action,Thriller",9.0,"Mar 22, 2013",70000000.0,98927592.0,172878928.0,102878928.0,0.572236264676514,1.4696989714285715,2013.0,True,Mar
23 Blast,tt2304459,6.5,1567.0,2014,98.0,"Drama,Family,Sport",64.0,"Oct 24, 2014",1000000.0,549185.0,549185.0,-450815.0,1.0,-0.450815,2014.0,False,Oct
Mandela: Long Walk to Freedom,tt2304771,7.1,25027.0,2013,141.0,"Biography,Drama,History",35.0,"Nov 29, 2013",35000000.0,8323085.0,29890402.0,-5109598.0,0.2784534313054739,-0.1459885142857143,2013.0,False,Nov
The 5th Wave,tt2304933,5.2,90788.0,2016,112.0,"Action,Adventure,Drama",69.0,"Jan 22, 2016",38000000.0,34912982.0,111336398.0,73336398.0,0.31358102675461086,1.9299052105263157,2016.0,True,Jan
Wild,tt2305051,7.1,110138.0,2014,115.0,"Adventure,Biography,Drama",33.0,"Dec 3, 2014",15000000.0,37880356.0,52460543.0,37460543.0,0.722073273240805,2.4973695333333334,2014.0,True,Dec
The Gallows,tt2309260,4.2,17763.0,2015,81.0,"Horror,Mystery,Thriller",80.0,"Jul 10, 2015",100000.0,22764410.0,41656474.0,41556474.0,0.5464795220065913,415.56474,2015.0,True,Jul
The Gatekeepers,tt2309788,7.6,5214.0,2012,101.0,"Documentary,History,War",78.0,"Feb 1, 2013",1500000.0,2408553.0,2592308.0,1092308.0,0.9291152903127252,0.7282053333333334,2013.0,False,Feb
The Hobbit: The Battle of the Five Armies,tt2310332,7.4,438621.0,2014,144.0,"Adventure,Fantasy",22.0,"Dec 17, 2014",250000000.0,255119788.0,945577621.0,695577621.0,0.2698031154017762,2.782310484,2014.0,True,Dec
Windsor Drive,tt2311428,3.2,193.0,2015,90.0,"Mystery,Thriller",51.0,"Aug 28, 2015",850000.0,3256.0,3256.0,-846744.0,1.0,-0.9961694117647059,2015.0,False,Aug
Homefront,tt2312718,6.5,98549.0,2013,100.0,"Action,Thriller",29.0,"Nov 27, 2013",22000000.0,20158492.0,51695362.0,29695362.0,0.3899477868053231,1.3497891818181817,2013.0,True,Nov
Alien: Covenant,tt2316204,6.4,226920.0,2017,122.0,"Horror,Sci-Fi,Thriller",12.0,"May 19, 2017",97000000.0,74262031.0,238521247.0,141521247.0,0.3113434628320554,1.4589819278350515,2017.0,True,May
Beauty and the Beast,tt2316801,6.4,18100.0,2014,112.0,"Drama,Fantasy,Romance",35.0,"Mar 17, 2017",160000000.0,504014165.0,1259199706.0,1099199706.0,0.40026547226655723,6.8699981625,2017.0,True,Mar
Endless Love,tt2318092,6.3,37869.0,2014,104.0,"Drama,Romance",82.0,"Feb 14, 2014",20000000.0,23438250.0,34718173.0,14718173.0,0.6751003285800782,0.73590865,2014.0,False,Feb
ABCD (Any Body Can Dance),tt2321163,6.4,5695.0,2013,160.0,"Drama,Music",11.0,"Feb 8, 2013",1900000.0,222098.0,10137234.0,8237234.0,0.021909132214961203,4.335386315789473,2013.0,True,Feb
The Babadook,tt2321549,6.8,171411.0,2014,94.0,"Drama,Horror",41.0,"Nov 28, 2014",2000000.0,950792.0,7482387.0,5482387.0,0.12707067945028772,2.7411935,2014.0,True,Nov
Truth or Dare,tt2321661,5.0,10.0,2012,100.0,"Comedy,Romance",91.0,"Apr 13, 2018",3500000.0,41411015.0,95127344.0,91627344.0,0.4353218880998086,26.179241142857144,2018.0,True,Apr
Fifty Shades of Grey,tt2322441,4.1,279126.0,2015,125.0,"Drama,Romance,Thriller",78.0,"Feb 13, 2015",40000000.0,166167230.0,570998101.0,530998101.0,0.29101187851411087,13.274952525,2015.0,True,Feb
Strangerland,tt2325977,5.2,7999.0,2015,112.0,"Drama,Mystery,Thriller",27.0,"Jul 10, 2015",10000000.0,17472.0,161097.0,-9838903.0,0.10845639583604909,-0.9838903,2015.0,False,Jul
Mary Queen of Scots,tt2328900,6.3,23866.0,2018,124.0,"Biography,Drama,History",60.0,"Dec 7, 2018",25000000.0,16468499.0,46734733.0,21734733.0,0.352382434708678,0.86938932,2018.0,False,Dec
The Expendables 3,tt2333784,6.1,156432.0,2014,126.0,"Action,Adventure,Thriller",96.0,"Aug 15, 2014",100000000.0,39322544.0,209461378.0,109461378.0,0.1877317163453398,1.09461378,2014.0,True,Aug
Fruitvale Station,tt2334649,7.5,68187.0,2013,85.0,"Biography,Drama,Romance",38.0,"Jul 12, 2013",900000.0,16098998.0,17549645.0,16649645.0,0.9173403792498367,18.499605555555554,2013.0,True,Jul
Snatched,tt2334871,4.5,29997.0,2017,90.0,"Action,Adventure,Comedy",51.0,"May 12, 2017",42000000.0,45852178.0,57852177.0,15852177.0,0.792574806649022,0.37743278571428573,2017.0,False,May
Blue Jasmine,tt2334873,7.3,179453.0,2013,98.0,Drama,90.0,"Jul 26, 2013",18000000.0,33404871.0,102912961.0,84912961.0,0.3245934299762301,4.717386722222222,2013.0,True,Jul
White House Down,tt2334879,6.4,191791.0,2013,131.0,"Action,Drama,Thriller",90.0,"Jun 28, 2013",150000000.0,73103784.0,205440387.0,55440387.0,0.3558393997768316,0.36960258,2013.0,False,Jun
The Word,tt2338341,6.7,97.0,2013,104.0,Drama,33.0,"Mar 14, 2014",200000.0,3648.0,3648.0,-196352.0,1.0,-0.98176,2014.0,False,Mar
Parkland,tt2345112,6.4,14036.0,2013,93.0,"Drama,History,Mystery",100.0,"Oct 4, 2013",10000000.0,641439.0,1616353.0,-8383647.0,0.3968433875521003,-0.8383647,2013.0,False,Oct
The Rover,tt2345737,6.4,40576.0,2014,103.0,"Action,Crime,Drama",47.0,"Jun 13, 2014",8500000.0,1109199.0,3180252.0,-5319748.0,0.34877707804287206,-0.625852705882353,2014.0,False,Jun
The Mummy,tt2345759,5.5,154345.0,2017,110.0,"Action,Adventure,Fantasy",65.0,"Jun 9, 2017",195000000.0,80101125.0,409953905.0,214953905.0,0.19539056470263408,1.1023277179487179,2017.0,True,Jun
Frances Ha,tt2347569,7.4,60026.0,2012,86.0,"Comedy,Drama,Romance",14.0,"May 17, 2013",3000000.0,4067398.0,11262769.0,8262769.0,0.36113659083303584,2.754256333333333,2013.0,True,May
Grace Unplugged,tt2349460,6.2,3006.0,2013,102.0,"Drama,Music",43.0,"Oct 4, 2013",1700000.0,2507159.0,2507159.0,807159.0,1.0,0.47479941176470586,2013.0,False,Oct
The Lunchbox,tt2350496,7.8,42618.0,2013,104.0,"Drama,Romance",42.0,"Feb 28, 2014",1700000.0,4231500.0,12231500.0,10531500.0,0.34595102808322775,6.195,2014.0,True,Feb
Thank You for Your Service,tt2352196,7.7,74.0,2015,88.0,"Documentary,Drama",48.0,"Oct 27, 2017",20000000.0,9479390.0,9985316.0,-10014684.0,0.9493330005780488,-0.5007342,2017.0,False,Oct
Jobs,tt2357129,5.9,88788.0,2013,128.0,"Biography,Drama",11.0,"Aug 16, 2013",18000000.0,16131410.0,43402515.0,25402515.0,0.37166993663846437,1.4112508333333333,2013.0,True,Aug
Rio 2,tt2357291,6.3,72209.0,2014,101.0,"Adventure,Animation,Comedy",49.0,"Apr 11, 2014",130000000.0,131538435.0,492846291.0,362846291.0,0.266895454834619,2.7911253153846154,2014.0,True,Apr
Unfinished Business,tt2358925,5.4,29004.0,2015,91.0,"Comedy,Drama",32.0,"Mar 6, 2015",35000000.0,10219501.0,13214051.0,-21785949.0,0.773381380168731,-0.6224556857142857,2015.0,False,Mar
Blue Ruin,tt2359024,7.1,58811.0,2013,90.0,"Crime,Drama,Thriller",7.0,"Apr 25, 2014",420000.0,258384.0,437002.0,17002.0,0.5912650285353385,0.04048095238095238,2014.0,False,Apr
Live by Night,tt2361317,6.4,47243.0,2016,129.0,"Action,Crime,Drama",17.0,"Dec 25, 2016",65000000.0,10378555.0,21774432.0,-43225568.0,0.4766395284157125,-0.6650087384615384,2016.0,False,Dec
The Intern,tt2361509,7.1,191494.0,2015,121.0,"Comedy,Drama",6.0,"Sep 25, 2015",40000000.0,75764672.0,197115710.0,157115710.0,0.3843664820018658,3.92789275,2015.0,True,Sep
Antarctica: A Year on Ice,tt2361700,7.6,3004.0,2013,91.0,"Adventure,Biography,Documentary",71.0,"Nov 28, 2014",1000000.0,288757.0,288757.0,-711243.0,1.0,-0.711243,2014.0,False,Nov
Robin Hood,tt2363363,6.3,78.0,2013,92.0,"Action,Drama",9.0,"Nov 21, 2018",99000000.0,30824628.0,84747441.0,-14252559.0,0.3637234072943866,-0.1439652424242424,2018.0,False,Nov
Robin Hood,tt2363363,6.3,78.0,2013,92.0,"Action,Drama",39.0,"May 14, 2010",210000000.0,105487148.0,322459006.0,112459006.0,0.32713351476373403,0.5355190761904762,2010.0,False,May
Runner Runner,tt2364841,5.6,58235.0,2013,88.0,"Crime,Thriller",53.0,"Oct 4, 2013",30000000.0,19316646.0,60512680.0,30512680.0,0.3192165014010287,1.0170893333333333,2013.0,True,Oct
The Disappointments Room,tt2364897,3.9,8167.0,2016,85.0,"Drama,Horror,Thriller",30.0,"Sep 9, 2016",15000000.0,2423467.0,3503761.0,-11496239.0,0.6916758877103775,-0.7664159333333334,2016.0,False,Sep
Lost River,tt2366608,5.8,15667.0,2014,95.0,"Drama,Fantasy,Mystery",60.0,"Apr 7, 2015",2000000.0,45431.0,2009644.0,9644.0,0.02260649149799666,0.004822,2015.0,False,Apr
Need for Speed,tt2369135,6.5,154909.0,2014,132.0,"Action,Crime,Thriller",70.0,"Mar 14, 2014",66000000.0,43568507.0,194169619.0,128169619.0,0.22438374872641637,1.9419639242424243,2014.0,True,Mar
Home,tt2372760,6.8,306.0,2013,90.0,"Drama,Romance",44.0,"Mar 27, 2015",130000000.0,177397510.0,385997896.0,255997896.0,0.4595815465273935,1.9692145846153846,2015.0,True,Mar
The Act of Killing,tt2375605,8.2,31115.0,2012,117.0,"Crime,Documentary",66.0,"Jul 19, 2013",1000000.0,486919.0,1227316.0,227316.0,0.3967348262387193,0.227316,2013.0,False,Jul
Deliver Us from Evil,tt2377322,6.2,63793.0,2014,118.0,"Horror,Mystery,Thriller",34.0,"Jul 2, 2014",30000000.0,30577122.0,87956618.0,57956618.0,0.3476386734196624,1.9318872666666667,2014.0,True,Jul
3,tt2379653,6.1,101.0,2012,115.0,"Comedy,Drama",85.0,"Sep 16, 2011",7200000.0,59774.0,295492.0,-6904508.0,0.20228635631421493,-0.9589594444444445,2011.0,False,Sep
Spectre,tt2379713,6.8,352504.0,2015,148.0,"Action,Adventure,Thriller",10.0,"Nov 6, 2015",300000000.0,200074175.0,879620923.0,579620923.0,0.22745499767972208,1.9320697433333334,2015.0,True,Nov
Coco,tt2380307,8.4,277194.0,2017,105.0,"Adventure,Animation,Comedy",2.0,"Nov 22, 2017",175000000.0,209726015.0,798008101.0,623008101.0,0.2628118871690502,3.5600462914285713,2017.0,True,Nov
Brooklyn,tt2381111,7.5,117021.0,2015,117.0,"Drama,Romance",79.0,"Nov 4, 2015",11000000.0,38322743.0,62076141.0,51076141.0,0.6173506017392415,4.643285545454545,2015.0,True,Nov
Focus,tt2381941,6.6,192147.0,2015,105.0,"Comedy,Crime,Drama",99.0,"Feb 27, 2015",65000000.0,53862963.0,168065700.0,103065700.0,0.32048754147931435,1.5856261538461538,2015.0,True,Feb
Joe,tt2382396,6.9,42825.0,2013,117.0,"Crime,Drama",30.0,"Apr 11, 2014",4000000.0,373375.0,373375.0,-3626625.0,1.0,-0.90665625,2014.0,False,Apr
Captive,tt2386203,3.8,211.0,2013,88.0,"Action,Thriller",23.0,"Sep 18, 2015",2000000.0,2583301.0,2791973.0,791973.0,0.9252600222136819,0.3959865,2015.0,False,Sep
How to Train Your Dragon: The Hidden World,tt2386490,7.6,60769.0,2019,104.0,"Action,Adventure,Animation",56.0,"Feb 22, 2019",129000000.0,160791800.0,519258283.0,390258283.0,0.3096566877489752,3.025258007751938,2019.0,True,Feb
Dark Skies,tt2387433,6.3,65754.0,2013,97.0,"Horror,Sci-Fi,Thriller",97.0,"Feb 22, 2013",3500000.0,17418667.0,27704111.0,24204111.0,0.628739431487262,6.9154602857142855,2013.0,True,Feb
Delivery Man,tt2387559,6.4,70706.0,2013,105.0,"Comedy,Drama",21.0,"Nov 22, 2013",22000000.0,30659817.0,70536870.0,48536870.0,0.43466370140892274,2.2062213636363635,2013.0,True,Nov
The Girl on the Train,tt2387589,4.4,819.0,2013,80.0,Thriller,68.0,"Oct 7, 2016",45000000.0,75395035.0,174278214.0,129278214.0,0.4326130803704472,2.8728492,2016.0,True,Oct
Flipped,tt2388050,6.0,440.0,2015,90.0,"Drama,Thriller",22.0,"Aug 6, 2010",14000000.0,1755212.0,4289993.0,-9710007.0,0.4091409939363537,-0.6935719285714286,2010.0,False,Aug
Ain't Them Bodies Saints,tt2388637,6.4,19464.0,2013,96.0,"Crime,Drama,Romance",64.0,"Aug 16, 2013",5000000.0,391611.0,1075009.0,-3924991.0,0.3642862524871885,-0.7849982,2013.0,False,Aug
Oculus,tt2388715,6.5,106906.0,2013,104.0,"Horror,Mystery",72.0,"Apr 11, 2014",5000000.0,27695246.0,44115496.0,39115496.0,0.6277895186761586,7.8230992,2014.0,True,Apr
Cheap Thrills,tt2389182,6.7,16429.0,2013,88.0,"Comedy,Crime,Drama",89.0,"Mar 21, 2014",100000.0,59424.0,59424.0,-40576.0,1.0,-0.40576,2014.0,False,Mar
Max,tt2390281,5.1,248.0,2012,83.0,Comedy,36.0,"Jun 26, 2015",20000000.0,42656255.0,43658157.0,23658157.0,0.9770512071776186,1.18290785,2015.0,True,Jun
Enough Said,tt2390361,7.0,55698.0,2013,93.0,"Comedy,Drama,Romance",88.0,"Sep 18, 2013",8000000.0,17550872.0,25621449.0,17621449.0,0.6850070033119516,2.202681125,2013.0,True,Sep
Home,tt2393825,7.0,140.0,2013,112.0,Drama,44.0,"Mar 27, 2015",130000000.0,177397510.0,385997896.0,255997896.0,0.4595815465273935,1.9692145846153846,2015.0,True,Mar
Avengers: Age of Ultron,tt2395427,7.3,665594.0,2015,141.0,"Action,Adventure,Sci-Fi",4.0,"May 1, 2015",330600000.0,459005868.0,1403013963.0,1072413963.0,0.32715702060336516,3.2438413883847548,2015.0,True,May
The Homesman,tt2398231,6.6,27724.0,2014,122.0,"Drama,Western",70.0,"Nov 14, 2014",16000000.0,2429989.0,8217571.0,-7782429.0,0.29570648066198635,-0.4864018125,2014.0,False,Nov
Smurfs: The Lost Village,tt2398241,6.0,15612.0,2017,90.0,"Adventure,Animation,Comedy",5.0,"Apr 7, 2017",60000000.0,45020282.0,197578586.0,137578586.0,0.22786012852627663,2.292976433333333,2017.0,True,Apr
They Came Together,tt2398249,5.5,19832.0,2014,83.0,"Comedy,Romance",58.0,"Jun 27, 2014",3000000.0,0.0,82780.0,-2917220.0,0.0,-0.9724066666666666,2014.0,False,Jun
The Invitation,tt2400463,6.7,70213.0,2015,100.0,"Drama,Horror,Mystery",74.0,"Apr 8, 2016",1000000.0,231738.0,354836.0,-645164.0,0.6530848053748775,-0.645164,2016.0,False,Apr
Anomalisa,tt2401878,7.3,58010.0,2015,90.0,"Animation,Comedy,Drama",6.0,"Dec 30, 2015",8000000.0,3759286.0,5706168.0,-2293832.0,0.6588109568452944,-0.286729,2015.0,False,Dec
Dom Hemingway,tt2402105,6.2,24557.0,2013,93.0,"Comedy,Crime,Drama",52.0,"Apr 2, 2014",7000000.0,523511.0,1857458.0,-5142542.0,0.28184271192134625,-0.7346488571428571,2014.0,False,Apr
The November Man,tt2402157,6.3,59293.0,2014,108.0,"Action,Crime,Thriller",61.0,"Aug 27, 2014",15000000.0,25018119.0,34820335.0,19820335.0,0.7184916227830662,1.3213556666666666,2014.0,True,Aug
Unknown,tt2402731,6.9,14.0,2012,96.0,Drama,21.0,"Feb 18, 2011",40000000.0,63686397.0,136123083.0,96123083.0,0.4678589082499696,2.403077075,2011.0,True,Feb
Carol,tt2402927,7.2,100680.0,2015,118.0,"Drama,Romance",60.0,"Nov 20, 2015",11800000.0,12711491.0,42843521.0,31043521.0,0.2966957594358316,2.6308068644067797,2015.0,True,Nov
The Green Inferno,tt2403021,5.3,33239.0,2013,100.0,"Adventure,Horror",31.0,"Sep 25, 2015",1000000.0,7192291.0,12931420.0,11931420.0,0.5561872555372882,11.93142,2015.0,True,Sep
Desert Dancer,tt2403393,6.2,1653.0,2014,104.0,"Biography,Drama,Music",38.0,"Apr 10, 2015",4000000.0,155271.0,596335.0,-3403665.0,0.2603754601021238,-0.85091625,2015.0,False,Apr
Gods of Egypt,tt2404233,5.4,95111.0,2016,127.0,"Action,Adventure,Fantasy",18.0,"Feb 26, 2016",140000000.0,31153464.0,138836756.0,-1163244.0,0.22438916679960458,-0.008308885714285714,2016.0,False,Feb
The Family,tt2404311,6.3,102576.0,2013,111.0,"Comedy,Crime,Thriller",22.0,"Sep 13, 2013",30000000.0,36918811.0,51078541.0,21078541.0,0.7227851515962447,0.7026180333333333,2013.0,False,Sep
Woman in Gold,tt2404425,7.3,48501.0,2015,109.0,"Biography,Drama,History",81.0,"Apr 1, 2015",11000000.0,33307793.0,58586407.0,47586407.0,0.5685242482953426,4.326037,2015.0,True,Apr
The Magnificent Seven,tt2404435,6.9,168514.0,2016,132.0,"Action,Adventure,Western",55.0,"Sep 23, 2016",90000000.0,93432655.0,162525156.0,72525156.0,0.5748811894695244,0.8058350666666667,2016.0,False,Sep
The Heat,tt2404463,6.6,153501.0,2013,117.0,"Action,Comedy,Crime",35.0,"Jun 28, 2013",43000000.0,159581587.0,229727774.0,186727774.0,0.6946551747809127,4.342506372093023,2013.0,True,Jun
